412.1133615451835	802.1732874035347	896.7173266804858	962.9413407229542	3.887898147899672	8.125414099851568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.78406408924536	794.6859443102469	908.8441005944582	980.3435659291304	4.0194469202390755	8.618823190846253	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.0126859494786	808.8483621636273	903.5387499652106	933.953298562602	4.262605127678795	8.992748904820173	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.9003311021088	825.1960242858565	888.8493856184826	935.7489539154984	4.507297722858925	9.304020156212411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.5931847974556	830.436473705038	887.4878955234159	948.6207876603833	4.543440265201117	9.126179153710497	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.8100579030391	832.6685835492547	888.2773568451536	959.5057067330051	4.576857103635486	9.052920597658268	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.33960299717717	836.0002898831183	888.7134061802353	959.2652507351197	4.818070352839734	9.252997648405799	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.39596271585333	880.7310917051844	870.3815261463859	991.3964305718398	5.0081354516500465	9.431504707756202	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419.3222593431614	894.9751079881157	871.7289970333856	979.5376901654197	5.21340816779648	9.47914198058125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
418.20111923638063	1029.678504341037	964.3710116525665	934.9111595309761	9.249710639181389	12.52016829163297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415.09363550985233	903.1722647859314	906.0245123484816	962.9789422671978	5.97882631588271	10.44547539227295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.97404709575096	896.5591743143463	888.9579346996545	969.6894910894657	5.433855740404469	9.952793329911398	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.75622419864976	884.908052069318	881.8232493538212	973.4718006245871	5.418661682961341	10.066658774889754	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.78419861239075	860.9146874983117	876.8483886734581	991.534682157629	5.023665348985462	10.125017420664308	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.38053481190406	865.0191618898217	871.9529735455833	1000.4870260826863	4.854574353160906	9.783157629115452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.4086754532632	863.3961425569029	873.5065461203316	1011.3332405222615	4.769633094792164	9.467803928838148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
