829.89	799.2047207832414	773.27
884.73	839.148049317704	862.8566666666667
1023.44	887.3711953778012	913.31
1114.13	901.7455400916896	918.415
989.55	867.9626523726316	918.415
927.55	835.7074508048623	884.5930000000001
890.6	827.1317079189367	884.5930000000001
854.06	817.9012565769648	831.5288235294119
833.77	815.0635574328315	780.716
829.7	808.9652437946762	780.716
836.31	809.3476889775349	831.5288235294119
828.56	801.7973860570303	780.716
818.73	810.39978577415	767.8758490566036
826.82	797.7183647134098	767.8758490566036
827.39	786.8063206463736	767.8758490566036
808.65	784.7895413284176	767.8758490566036
790.67	784.4549374780006	767.8758490566036
786.12	775.6095285599612	767.8758490566036
780.69	769.887729852548	767.8758490566036
769.98	766.1345604139144	755.9796610169491
780.03	780.8420128042665	755.9796610169491
783.73	767.2406031818717	767.8758490566036
769.18	762.9491984818006	755.9796610169491
745.29	747.2653889564281	739.7237931034484
734.57	742.3376214757534	739.7237931034484
758.13	750.7568959889205	755.9796610169491
780.85	773.2280788314589	780.437878787879
808.4	792.8393498840124	813.9366666666666
822.64	801.8407755429437	830.3100000000001
846.01	816.4495319182953	830.3100000000001
852.57	831.2622350729016	830.3100000000001
899.21	855.1700127869436	884.5930000000001
915.38	839.6197749679767	884.5930000000001
842.68	811.9445822254588	781.2607142857144
825.58	811.9467702647403	802.1433333333334
806.14	797.4701674737589	767.8758490566036
806.38	790.893940696035	767.8758490566036
831.77	808.6228499113241	816.53
851.79	815.6424698632885	854.71
873.73	846.1412216247935	819.23625
868.45	819.6373566786643	819.23625
843.33	812.1461502827791	834.93
845.74	808.8766149486602	834.93
842.65	804.5136478250168	813.9366666666666
835.19	797.3149513768955	767.8758490566036
798.68	789.6672846449752	767.8758490566036
822.03	795.8593611213727	796.15
800.38	802.2305626960807	796.15
815.84	800.6959523325276	796.15
803.83	787.2698411864302	813.9366666666666
817.84	796.9768748728872	831.5288235294119
844.35	811.5430756406697	831.5288235294119
845.06	808.7342643645312	830.3100000000001
846.51	824.0806169405784	802.1433333333334
828.76	808.6801035314818	802.1433333333334
829.21	808.3691194255905	802.1433333333334
863.23	834.2460705370833	819.23625
871.2	818.5848221251697	819.23625
845.64	796.2544907970565	802.1433333333334
860.64	823.3658417871578	819.23625
911.23	837.212999838558	839.6207407407405
900.32	827.1910755463904	819.23625
842.66	790.1861158572342	780.437878787879
823.05	778.0001968886398	780.437878787879
840.87	800.7525123168413	802.1433333333334
832.93	797.7002465671357	802.1433333333334
839.56	801.088280723297	802.1433333333334
809.9	783.1006007053614	780.437878787879
804.63	768.1549820716558	780.437878787879
789.8	775.0146755261152	780.437878787879
765.59	757.8494743702727	755.9796610169491
743.17	731.0493567463143	739.7237931034484
727.19	721.9147460693023	719.7452631578948
732.47	732.8848735202068	739.7237931034484
743.3	742.2819001201473	739.7237931034484
768.5	752.0120468452986	739.7237931034484
756.63	753.5444252802017	755.9796610169491
756.79	753.9269482836921	739.7237931034484
759.86	748.5529855066707	739.7237931034484
759.16	741.660958905712	763.6300000000001
749.89	744.5139485705674	763.6300000000001
759.35	746.8380411850382	763.6300000000001
763.05	746.2172452413442	763.6300000000001
746.11	743.6518930410302	763.6300000000001
