4.2	6.946810133971098	6.1
62.87	63.85231503259929	63.621176470588246
32.43	34.96757815725978	33.34954545454545
44.3	41.45420051650859	42.87625
127.4	122.5245469299569	129.0
23.43	22.49506056952613	24.1775
71.67	70.69689757687564	71.65666666666667
59.17	58.340403709544916	58.10125
125.13	125.05416468033266	117.685
65.9	67.98549247723386	67.25
48.2	45.79698122583527	46.3
10.93	14.284165776010056	9.7145
94.07	100.01611473768213	106.53
60.57	65.10875491608512	59.65
57.97	60.231822826895026	58.10125
51.53	50.659876093893914	49.445
71.43	71.70378448833708	67.25
96.63	94.19897756345966	93.96923076923078
54.53	54.82399037129336	49.445
43.67	43.25925190470045	42.87625
101.37	96.86737137294514	103.11375
43.4	43.2344140285696	42.87625
69.3	68.44101281367247	67.25
40.6	39.17648071789782	39.58
99.53	94.63056989088085	93.96923076923078
102.3	96.90931184405676	103.11375
101.97	96.9748139070845	103.11375
52.53	54.89472573894844	55.287272727272715
55.9	59.78906219645272	59.65
50.6	54.57368542768019	49.445
51.7	51.52782747616634	49.445
50.23	51.926946109017436	49.445
72.47	76.30956642598849	67.25
94.33	90.03370465950576	93.96923076923078
65.23	71.37157829272289	67.25
86.77	90.1163066687192	89.16666666666667
48.9	48.01171783221494	49.445
70.6	73.45042747601465	67.25
97.79	93.66339068758836	93.96923076923078
89.2	85.5352163147829	89.16666666666667
28.1	31.32801537438175	27.615714285714283
17.4	20.2673067066074	18.953888888888894
28.73	35.97769538031284	33.34954545454545
18.1	18.960983721585606	21.678571428571427
16.53	16.091437664458752	17.451818181818183
26.87	31.639785846569296	27.615714285714283
18.03	18.69781146402846	18.953888888888894
19.3	23.436710346310235	21.678571428571427
34.97	46.12680508525894	40.035000000000004
17.83	17.247312551354653	18.953888888888894
14.17	14.201421228001337	15.389090909090912
31.96	39.624732701890906	35.372
17.4	17.781787411635264	18.953888888888894
13.87	13.573385219249275	15.389090909090912
19.93	20.51726483857493	21.678571428571427
17.77	18.224023011864958	17.451818181818183
28.53	29.925713996613965	27.615714285714283
28.1	30.243301203969224	27.615714285714283
17.77	22.25534039506134	18.953888888888894
23.43	26.197675378286178	25.701249999999998
13.9	13.08710314529553	15.389090909090912
28.57	31.93350216129855	31.362000000000002
29.03	31.469535560685372	31.362000000000002
37.6	36.87951828364483	35.372
14.63	13.37990117438585	15.389090909090912
13.67	12.37342522066163	13.491666666666665
60.03	60.36488156989411	67.25
27.97	32.30079194361913	27.615714285714283
32.13	32.32114951078225	33.34954545454545
23.8	25.68927023364806	25.701249999999998
42.0	50.47832907838492	43.13733333333333
17.77	21.078204453607782	18.953888888888894
29.33	31.94779433464612	31.362000000000002
27.23	32.247020808225045	25.701249999999998
29.53	35.4055528433575	33.34954545454545
34.53	32.84543991206044	33.34954545454545
13.8	13.707275431636646	13.491666666666665
25.43	26.46319457836165	25.701249999999998
23.17	25.43649379433866	25.701249999999998
24.33	30.55322297338644	25.701249999999998
44.47	50.28073753119179	43.13733333333333
6.6	7.332472652215614	6.1
16.33	15.996755420006608	16.492222222222225
37.07	35.83537100135369	35.372
29.47	28.641192433904678	31.362000000000002
34.33	34.06448620432825	33.34954545454545
15.03	15.34412084000337	15.389090909090912
15.87	13.641611254133082	16.492222222222225
13.17	15.542168366171737	13.491666666666665
16.3	15.80321561496379	17.451818181818183
17.07	17.470485038354838	17.451818181818183
15.87	16.261547655526684	17.451818181818183
25.83	30.631778661126845	27.615714285714283
22.1	25.641778787877954	22.72
16.2	16.470054272506133	16.492222222222225
21.73	23.734473747202102	21.678571428571427
8.93	9.06637634090545	9.7145
26.63	30.801548386674014	27.615714285714283
16.23	16.3328398166598	16.492222222222225
31.5	32.55929448336343	33.34954545454545
9.63	12.30185612403342	9.7145
16.9	17.712808991873644	15.389090909090912
21.87	25.12417464701869	21.678571428571427
22.47	26.59202733463168	22.72
18.5	23.351465304645245	18.953888888888894
51.33	60.23161085512042	52.34000000000001
14.5	15.594450899042826	15.389090909090912
13.93	13.319487970888673	15.389090909090912
14.67	12.460522478374969	15.389090909090912
23.23	28.0170846283378	25.701249999999998
58.03	61.57943402097314	55.8725
15.9	15.100325907095012	15.389090909090912
17.83	24.017291521203802	18.953888888888894
15.57	16.670041631262194	15.389090909090912
59.73	61.13069444036876	55.8725
25.2	27.94546966699265	25.701249999999998
26.83	27.48919927811906	25.701249999999998
54.27	54.43518628843168	52.34000000000001
32.47	32.68589157254554	33.34954545454545
26.93	31.068200440739744	25.701249999999998
