1050.03	882.0429178831021	933.6622222222223
1204.2	1112.9091004871962	1050.921052631579
1533.87	1819.1255552188723	1524.4000000000003
948.23	955.88967349765	1050.921052631579
893.47	779.7103438800276	875.4644444444444
1041.67	1291.1718132914025	1230.9677777777777
720.97	702.163925760594	641.6850000000001
923.87	973.2476613294876	972.3919999999998
835.4	805.3517340958095	840.3846666666665
1456.1	1517.5807471295016	1449.4292307692306
615.73	625.1644568283238	625.27
1085.17	950.1019189052593	1050.921052631579
1438.6	1490.815387325793	1395.555
1564.33	1675.8131943137105	1524.4000000000003
1295.0	1286.0307616297655	1291.214
997.8	985.0194270469109	1050.921052631579
1361.0	1416.0265416903749	1398.87
1014.53	1000.8173541452321	1105.3550000000002
1068.8	1083.9248661928027	1050.921052631579
882.97	873.7562443566396	882.52
729.8	610.7074806309773	736.0
785.6	731.9410709422244	690.635
1575.27	1852.881231088763	1700.4433333333334
810.37	751.9944287033484	690.635
1098.77	984.0440219825203	985.43
819.43	708.3224043264489	854.07
766.1	655.6369296946967	818.33
1698.2	1876.3215197698587	1524.4000000000003
1694.23	1882.9121126808527	1524.4000000000003
1641.53	1799.5130991500082	1524.4000000000003
1302.8	1305.6510895297029	1260.5520000000001
1367.87	1456.1811320883417	1245.8033333333333
1391.5	1473.2102640423745	1398.87
914.23	850.0910804872768	972.3919999999998
1506.4	1610.2091236664523	1524.4000000000003
1646.73	1741.2144028666294	1524.4000000000003
1313.43	1338.8103302128238	1260.5520000000001
1497.7	1626.8722628942514	1395.555
814.17	721.0712393958855	818.33
1181.23	1076.9216563290684	1260.5520000000001
1330.67	1520.3436769043778	1428.75
1356.47	1505.4331356726034	1524.4000000000003
1918.87	1941.9141434604026	1865.5
1364.73	1520.8156673921505	1524.4000000000003
1205.63	1411.5982478834578	1449.4292307692306
1383.5	1570.859477994784	1539.5233333333333
1259.57	1522.246081762883	1524.4000000000003
1352.0	1667.4877942177413	1524.4000000000003
2158.1	2093.5625855222456	2272.685
1260.63	1538.8803185770935	1524.4000000000003
1279.83	1503.6708119878895	1524.4000000000003
2374.36	2180.032454250286	2700.92
1259.87	1466.2585328773753	1449.4292307692306
1219.7	1285.5281043964987	1291.214
1377.5	1521.619152584426	1524.4000000000003
1300.53	1533.7218326307639	1524.4000000000003
1224.13	1275.206908836748	1302.66
1433.97	1489.2187960875162	1428.75
1224.4	1495.4767899738476	1449.4292307692306
1181.67	1304.4345837138426	1128.133333333333
1261.1	1439.484915046463	1524.4000000000003
1202.67	1422.2978821247252	1230.9677777777777
1137.63	1320.2614391562095	1059.3174999999999
1230.3	1309.67048302774	1302.66
1249.2	1363.589903069139	1555.87
1229.87	1329.349194148791	1555.87
1389.57	1468.1244463100297	1178.33
1396.3	1572.755331455341	1449.4292307692306
1114.0	1259.543606501587	1302.66
1223.03	1344.5222165088012	1059.3174999999999
2344.23	2151.8830968426128	2699.4
1186.9	1364.980170619977	1291.214
1140.57	1304.2306833553687	1171.354347826087
1124.37	1320.4533480757432	1059.3174999999999
1659.17	1824.8485246571759	1736.8333333333333
956.27	1137.3441408103422	941.4956249999999
1300.37	1393.3907919276667	1555.87
1178.47	1257.8461303537051	1171.354347826087
1123.27	1254.9218479138003	1128.133333333333
1243.73	1394.7181610446557	1291.214
1325.07	1494.46329973426	1491.9666666666665
1342.37	1487.835724258941	1524.4000000000003
1354.57	1432.6974337918282	1524.4000000000003
1073.43	1213.781459429429	1139.4
1200.5	1251.4808913295567	1302.66
939.83	1133.1328471999132	941.4956249999999
1298.33	1519.6021436165222	1524.4000000000003
1292.3	1484.9018634503673	1555.87
1309.5	1380.002609800566	1449.4292307692306
1223.57	1349.7278501268947	1555.87
1235.5	1548.6999628962362	1524.4000000000003
1220.03	1387.15827602275	1555.87
1861.3	1813.768927633896	1865.5
1749.2	1859.7666067774585	1865.5
1295.57	1531.8541410086086	1524.4000000000003
1281.27	1336.1904046081636	1291.214
1340.77	1601.9680740764547	1646.42
1490.83	1705.5702878306788	1551.9
1311.07	1548.7507811195824	1524.4000000000003
1212.73	1274.1283012933459	1302.66
1352.83	1496.139996040146	1524.4000000000003
1373.73	1520.1937815875249	1524.4000000000003
1150.2	1367.2360098485165	1291.214
1392.0	1624.1501673093476	1449.4292307692306
1183.43	1406.8408945830092	1291.214
2142.37	1976.780714538248	1877.43
1282.87	1522.3739120394112	1524.4000000000003
1257.73	1409.6378850581555	1524.4000000000003
1230.1	1294.6445938744755	1291.214
1392.63	1594.0247814803474	1449.4292307692306
1550.17	1576.229051118975	1178.33
1282.07	1447.5476277651483	1449.4292307692306
1383.17	1637.2981471122698	1644.9228571428573
1204.93	1350.588907096036	1449.4292307692306
1492.3	1530.8832228729734	1178.33
