实际值	线性回归	决策树	SVR	随机深林	GBDT
14.450000000000001	14.387909619563224	14.76	15.64051719282683	10.981000000000002	14.040620766941833
18.93	18.409077468728565	18.63	19.85018612593165	15.390499999999998	18.157076682695962
30.76	31.102905968073586	26.87	30.3504029171726	28.219	29.061877186319613
40.93	42.59499872704096	44.5	39.05745148702664	44.864000000000004	55.74475196069497
79.47	76.53969931638295	47.93	56.547907438946645	47.239000000000004	64.59610287693546
69.5	68.2807180370007	47.93	51.153659074602594	48.315	64.08711041359089
49.8	50.28395764542773	47.93	40.68757812940035	46.416000000000004	58.39725341097337
34.41	33.812869481059906	48.47	30.60143942412908	43.44199999999999	42.51256427728808
17.86	19.19333808086052	17.33	21.562383653064533	17.77775	18.03545973476528
32.28	31.34344466780638	44.5	27.549400512929346	27.294999999999998	32.37283542327186
33.53	33.852656277901175	44.5	29.295871716907687	29.743	32.19452518867256
27.53	27.777605315369115	44.5	25.88885871904592	27.285999999999998	28.861355275615725
20.72	22.444922153160775	18.3	22.410315421961197	18.647464285714285	21.52173265660997
16.28	17.418617240010484	14.470000000000002	19.376948787427235	14.681	17.424470389034592
13.03	14.218310122408615	11.616249999999999	17.32147687882215	11.34325	12.85962485438267
10.97	12.161834248198856	11.616249999999999	16.4888007553716	11.475616666666665	11.584834572722176
13.83	15.015660278299835	13.2075	18.18306967660307	12.32675	14.189072849116817
8.66	9.957065588875667	9.373333333333335	14.774821005253212	9.381357142857143	9.377386059776342
6.1	6.996927349651246	6.244000000000001	13.019164630315156	6.395292857142857	6.64404660654148
7.070000000000001	7.936533283340588	7.225999999999999	13.819693732999424	7.206533333333334	7.383675260799985
6.66	6.85010741910414	6.7335714285714285	13.231975289593708	6.772666666666666	6.936922837618057
6.83	7.645171769467538	7.810833333333335	13.439282107220242	7.339542857142858	7.286584687267988
5.8	6.013893141761338	6.244000000000001	12.331279747708821	6.038142857142857	5.660263447423296
3.1699999999999995	2.9904010638982403	3.281666666666668	10.479267017662659	3.1622000000000003	2.959301331457356
3.38	3.6618719566279028	3.281666666666668	10.621254376485805	3.3667000000000007	3.454415575545375
3.86	3.76831202338941	3.6705128205128204	10.786789928584753	3.93	3.9162724288769364
6.279999999999999	5.982082093562108	6.545	12.876963639625897	6.665964285714286	6.363478349059766
11.520000000000001	11.476934128982457	12.075714285714286	17.048293842933518	11.969500000000002	11.253089468544339
19.55	19.042048427368346	18.07	23.97009468756193	20.199499999999997	18.618264542534266
25.17	23.90142421839071	26.12333333333333	28.389848888021117	25.201000000000008	23.4817023682616
33.72	31.795325739469224	33.535	34.69615562589184	35.204	31.532365831755474
41.66	41.57955436456013	38.61	41.30476058963318	40.479	43.17372524447576
47.0	48.231763731806225	47.93	45.61309737795224	46.489000000000004	50.921897844403674
25.62	25.539013556398288	26.12333333333333	28.492608205123986	26.216	24.879331267822987
21.07	21.849067178214177	23.14666666666667	24.720608006747675	20.42925	22.021520320889586
16.62	17.867791693495302	18.2	21.2713179687929	17.58546428571428	18.47719443407324
21.52	23.26725343655487	21.29	24.844173524149998	21.44275	23.006518395269712
22.830000000000002	24.849377113889705	23.14666666666667	26.458723734899454	22.92	25.129166243789822
23.9	25.723984728957262	23.14666666666667	27.49205186521373	23.642999999999997	28.61688924753446
26.34	27.56120690522659	23.14666666666667	28.77324600433445	24.549	29.490435207569533
30.14	32.33004208879769	44.5	31.285467715313136	43.294000000000004	37.20427636383977
31.21	32.76048466690791	44.5	30.965700156368005	42.897	36.99595968310597
28.000000000000004	29.925761738732977	44.5	28.701439816844875	37.226	34.661187063951814
13.409999999999998	14.204662239210144	13.42	18.178530792751832	13.829999999999998	14.610802217230077
11.31	11.2667840428998	12.075714285714286	16.261349355933415	11.539416666666668	11.64183536048857
9.86	10.155551208200638	8.240833333333333	14.552674765313984	9.232149999999999	9.193867702206528
9.79	9.880273016731799	9.201428571428572	14.715983090638167	9.4114	10.005711451146162
9.03	8.748859494177283	8.240833333333333	13.664671529201478	8.40317380952381	8.15632018221919
14.28	14.923631923126099	14.470000000000002	17.60540242560647	13.304166666666665	14.835016950564512
12.66	13.49499423235546	12.075714285714286	17.09689216828051	11.731416666666668	12.110086640889158
12.69	13.765150568434958	10.858666666666664	17.732673105000583	11.39175	12.329370805877579
13.38	13.354408839055788	13.2075	18.4813508823087	13.220999999999998	12.719966898087254
15.24	14.942642802646573	15.879999999999999	20.14880065580019	16.0145	15.445131091579997
23.83	24.509733612308622	23.700000000000003	27.37493526117523	22.552000000000003	24.494410227896502
15.62	16.045885631965298	15.879999999999999	20.684268569665793	15.8665	15.9388781198642
17.9	17.76084035277756	18.2	21.988002475970976	18.225714285714286	18.448135963186843
22.279999999999998	22.16227258893348	21.732	25.926179241953996	21.61	23.978473991291743
19.93	21.543061107270557	20.044	24.084535767738057	20.520000000000003	21.982649589701854
14.79	15.94384695703947	14.470000000000002	19.823515449372554	15.533999999999999	15.14586536445409
20.34	22.163483949280856	20.044	24.647874613330558	21.192000000000004	21.999460248420203
33.34	36.03982831593888	70.0	34.66764986821373	45.979	40.302979060583866
21.52	22.879060132202017	20.044	25.164614111377556	22.182999999999996	24.001750088779378
7.41	7.8788355186843315	7.810833333333335	13.737590657580819	7.453854761904762	7.500802390135499
6.21	6.75051586374337	6.244000000000001	13.205927734098378	6.35325	6.2644415599499155
4.72	4.8397159155624845	4.4990000000000006	12.164375715099496	4.826833333333334	5.1767716381129985
4.21	4.67045794404204	4.138571428571428	11.737457177482522	4.645999999999999	4.757426871844994
5.34	5.787276234823286	6.244000000000001	12.30316489238208	5.938083333333335	5.531382434814646
6.9	7.171699739729724	7.225999999999999	13.119129150531524	7.054033333333333	6.723043983042954
5.79	6.0433351022059645	6.244000000000001	13.103940024745812	5.921583333333333	5.529624081812552
6.1	6.398910535220891	6.7335714285714285	13.133245981863496	6.491416666666667	6.355462313269839
5.38	5.532246676705086	6.244000000000001	12.241647994449183	5.829483333333334	5.223301749104419
1.9	1.804252842532468	1.775	9.369274928947702	1.8642010101010102	1.907120187910794
1.66	1.4957888249532745	1.775	9.290570100996716	1.6618666666666666	1.6122646432883432
1.21	1.1347756741224138	1.2166666666666666	8.777306125389927	1.2245833333333334	1.2176374820382898
3.48	3.1566800651712024	3.6705128205128204	10.268145372203309	3.521861111111112	3.5704684729884804
4.17	3.6624347209746895	4.4990000000000006	10.746832719843956	4.370875	4.486407466570449
2.2	2.05867342066501	2.617058823529411	9.122032058361883	2.3229999999999995	2.558629389960965
2.45	2.7407112886740777	2.617058823529411	9.478276025496019	2.6641166666666667	2.792612611250808
3.1	3.0953600883006067	2.617058823529411	9.698507826194923	2.775661111111111	2.9562305459703833
0.87	1.1321955720058452	0.8593333333333335	8.26631302598915	0.8443238095238095	0.8046418227342491
0.79	0.7498393543987316	0.8593333333333335	8.261205492819917	0.8801571428571427	0.678460077921394
0.45000000000000007	0.29633964364479953	0.165	7.963413644839544	0.40633333333333327	0.34505018382234015
0.37	0.4797280008790021	0.165	8.098274173458462	0.5319047619047619	0.4281644717026682
