实际值	线性回归	决策树	SVR	随机深林	GBDT
829.89	799.2047207832406	822.45	823.8540370653625	818.2340000000002	827.2373190374009
884.73	839.1480493177033	862.8566666666667	822.858601669268	851.565	873.8116526616301
1023.44	887.3711953778006	893.3939999999999	843.3466372752627	890.0540000000001	949.3167565658471
1114.13	901.7455400916893	918.4149999999998	858.3498788638454	932.6092	996.8207236873141
989.55	867.9626523726315	918.4149999999998	861.472333267925	899.689	949.3920154044022
927.55	835.7074508048614	884.5929999999998	841.8935977340229	874.1199999999999	872.2939318294347
890.6	827.1317079189358	884.5929999999998	829.1326519268321	863.6179999999999	858.7061716702918
854.06	817.9012565769634	831.5288235294117	817.1256370194719	832.9454999999997	845.8449846117396
833.77	815.0635574328302	780.716	813.8917262400755	812.8910000000002	842.4167766968083
829.7000000000002	808.9652437946755	780.716	814.022949447252	791.849	850.4806787202572
836.31	809.3476889775342	831.5288235294117	816.3566712055117	823.699	857.1396323647767
828.56	801.7973860570291	780.716	816.0988333962352	798.5311666666665	804.9694963302373
818.73	810.3997857741489	767.8758490566042	825.1166333203255	782.4345	817.2693658323533
826.82	797.7183647134087	767.8758490566042	816.6559152104662	779.814	798.4670974382776
827.39	786.8063206463725	767.8758490566042	814.2188254114268	786.006	798.9712408116809
808.65	784.7895413284165	767.8758490566042	803.5995394343133	775.8	764.6572712022391
790.67	784.4549374779994	767.8758490566042	810.0447228793214	783.044	796.5482682242108
786.12	775.60952855996	767.8758490566042	803.3840688448101	759.5609999999999	784.1018324353189
780.69	769.8877298525472	767.8758490566042	794.557097893557	772.0256666666666	752.3738045613686
769.98	766.1345604139134	755.9796610169491	787.4349728951403	751.564	754.3621105071209
780.03	780.8420128042654	755.9796610169491	792.561979937777	763.3559999999999	759.2281113318321
783.7300000000001	767.2406031818703	767.8758490566042	798.4728486092931	756.8759999999999	776.9276287066288
769.18	762.9491984817994	755.9796610169491	795.6612911396138	761.0416666666667	768.5006034022467
745.29	747.2653889564267	739.7237931034482	791.5579414000206	749.8015000000001	744.2111649669947
734.57	742.337621475752	739.7237931034482	793.211776253169	745.21	749.0847454272413
758.13	750.7568959889195	755.9796610169491	795.6987532790453	764.0002	751.4569662232761
780.85	773.2280788314581	780.4378787878788	797.5853191050846	769.8352000000001	778.2997255317265
808.4	792.8393498840115	813.9366666666666	808.0437645544865	771.3284444444444	779.550486860846
822.64	801.8407755429425	830.31	802.8637847481078	826.8525	820.4341732738695
846.01	816.4495319182945	830.31	815.2324475431095	833.8944999999999	814.5264856240559
852.57	831.2622350729004	830.31	828.3153908424695	828.7859999999998	821.4347738490692
899.21	855.1700127869418	884.5929999999998	850.8122783865349	874.8834999999998	878.6233363765742
915.3800000000001	839.619774967975	884.5929999999998	854.9927275095162	874.8834999999998	879.6523614428621
842.68	811.9445822254573	781.2607142857142	819.1883120479107	805.3444999999999	812.9196269966844
825.58	811.9467702647391	802.1433333333332	820.2729355651369	805.7219999999999	806.39632211363
806.1399999999999	797.4701674737577	767.8758490566042	819.7919283973628	776.36025	786.6739241672336
806.38	790.8939406960338	767.8758490566042	819.8887847173866	775.3104999999999	784.0522942113097
831.77	808.622849911323	816.53	827.3764663957596	816.361	814.3493397926375
851.79	815.6424698632874	854.71	821.4940361776734	805.7219999999999	831.736091603666
873.73	846.1412216247927	819.2362499999998	829.4562773713953	852.732	824.412604652883
868.45	819.6373566786633	819.2362499999998	823.3884388261066	824.97	814.5534020467338
843.33	812.1461502827784	854.71	814.5184616870262	815.8009999999999	778.1160829523438
845.74	808.8766149486587	854.71	817.3067124101016	810.7510000000001	824.9636214625058
842.65	804.5136478250147	813.9366666666666	820.3769535568338	789.8406666666667	788.2502404953142
835.19	797.3149513768934	767.8758490566042	823.5523484362877	774.3449999999999	777.7751400922086
798.68	789.667284644973	767.8758490566042	829.5096038003333	771.5056666666667	775.47651923231
822.03	795.8593611213707	796.15	830.5175066888305	786.0999999999998	773.0942153217138
800.38	802.2305626960791	796.15	834.2771744336565	782.9653333333333	762.2098932008594
815.84	800.695952332526	796.15	832.3276307703001	782.6048	787.8597874698986
803.83	787.2698411864287	813.9366666666666	820.1079589934945	789.2376666666668	790.2942567469969
817.84	796.9768748728864	831.5288235294117	811.0511574534406	808.9569444444445	814.5302522181283
844.35	811.5430756406685	831.5288235294117	807.0683374214092	819.884	827.0974035461275
845.06	808.73426436453	830.31	807.871237365845	837.593	838.9303045320798
846.51	824.080616940577	802.1433333333332	827.2454485972609	815.0500000000001	809.3465123546436
828.76	808.6801035314809	802.1433333333332	814.5071174668343	801.448	803.8032308578008
829.21	808.3691194255892	802.1433333333332	820.4612474908786	799.8472499999999	803.7755656867487
863.23	834.246070537082	819.2362499999998	827.9788091556591	836.5856666666666	808.7190616736968
871.1999999999999	818.5848221251689	819.2362499999998	825.2888067682819	846.4426666666666	828.9266300983523
845.64	796.2544907970558	802.1433333333332	815.8776483386293	805.54	799.3522790261817
860.64	823.3658417871573	819.2362499999998	827.810489396798	840.0846666666667	837.2960399128767
911.23	837.2129998385573	839.6207407407406	841.0268030218059	847.1713333333335	860.5721846515378
900.32	827.1910755463897	819.2362499999998	827.0618658618574	850.6796666666667	843.5588105805828
842.66	790.1861158572336	780.4378787878788	809.8825965475157	779.9380000000001	788.9615117446978
823.05	778.0001968886395	780.4378787878788	807.9518955579067	782.4291999999999	785.2662967289646
840.8700000000001	800.752512316841	802.1433333333332	806.3797653092636	785.7472500000002	807.060897166421
832.93	797.7002465671354	802.1433333333332	809.1753306375977	786.4862500000003	796.0712675347477
839.56	801.0882807232965	802.1433333333332	811.4955413749462	794.39425	810.7194663058963
809.9	783.100600705361	780.4378787878788	803.3283822856104	771.3269999999999	780.0327200414314
804.63	768.154982071655	780.4378787878788	778.7108285077555	776.6490000000001	794.121812592184
789.8000000000001	775.0146755261145	780.4378787878788	788.9619505434654	775.0532	772.996145193494
765.59	757.849474370272	755.9796610169491	787.4332205985598	773.9860000000001	761.268585161
743.17	731.049356746314	694.69	782.113902039027	741.5979166666668	741.1993999104752
727.19	721.9147460693018	719.7452631578948	777.1386465104962	731.702	749.5558314923469
732.47	732.8848735202065	739.7237931034482	783.2936062582883	740.0114166666667	750.7911608898431
743.3	742.2819001201467	739.7237931034482	789.3794091435442	753.1589999999999	752.328841654842
768.5000000000001	752.0120468452983	739.7237931034482	794.3096072540344	751.8436666666666	753.5191075458229
756.63	753.5444252802015	755.9796610169491	797.8132673237626	757.6088166666667	754.101283744189
756.7899999999998	753.9269482836917	739.7237931034482	795.136329490883	747.3846666666667	742.8680740144649
759.86	748.5529855066703	739.7237931034482	793.697734369789	747.5526666666667	754.2412987910908
759.16	741.6609589057117	763.63	789.7823725566269	751.8825714285715	757.9589361570552
749.89	744.513948570567	763.63	786.6788393593383	752.5665714285715	755.1578410585139
759.35	746.8380411850378	763.63	789.3418529969588	752.664	751.8962072891105
763.05	746.2172452413439	763.63	787.6370740351197	752.664	762.7607933895514
746.11	743.6518930410299	763.63	782.734636653602	742.9497000000001	760.9613323119537
744.56	741.7984620388286	763.63	781.8993863039422	739.3047000000001	755.0747733699375
755.57	756.415849811012	763.63	787.7937997740062	760.2560000000001	763.2268962801905
749.39	752.0060002899186	763.63	784.017506649569	750.6514999999999	761.8378847774304
757.86	753.5402934228184	763.63	788.5159599210727	741.3945	760.262650081968
763.6800000000001	763.8308656889329	763.63	796.3910421333044	744.2040000000001	755.6620006877431
764.74	765.4533458594625	763.63	797.215061923449	760.7319999999999	766.9579225304059
763.22	759.2240199905134	763.63	795.7009785699603	748.2661999999998	753.7094569270331
766.9899999999999	771.6588153192072	760.9219999999999	805.8957074782305	753.7597	764.0302313456148
780.6999999999999	784.1532671310821	760.9219999999999	827.9076670392687	760.3100000000001	776.6354864893049
756.59	782.226019893903	745.2900000000001	838.1701972476985	760.57825	766.6922673598197
770.53	779.4134775462638	794.27	826.2948298525686	758.7210666666666	774.2523997276835
795.89	784.0034392649653	745.2900000000001	828.2988530575418	760.8340000000001	771.6346778953413
807.1700000000001	797.9169813952556	745.2900000000001	834.0392615058591	763.6869999999999	771.3434352941312
796.7	802.5466514288854	804.215	828.5740877043762	781.8126666666665	788.5440600778384
808.53	798.3388421014679	804.215	822.2515748394551	791.8359999999998	779.4853728089847
822.1900000000002	793.3348813889611	780.4378787878788	816.3655741632015	783.9583333333333	778.3751649967154
815.04	799.0743274025028	780.4378787878788	815.3942007662118	792.3683333333332	801.9320582716629
841.92	803.9117303386353	770.4929166666667	821.5206771649663	803.5200000000001	813.6301768192614
838.49	807.8294586138022	770.4929166666667	822.5901003709625	810.7430000000002	810.0112016217229
833.88	794.298578479022	770.4929166666667	803.4705605342443	807.9655000000001	800.1274132916419
847.2100000000002	792.8991905028582	770.4929166666667	809.388519744165	798.7549999999999	796.1392791642854
845.24	812.091315852732	770.4929166666667	819.7544580269408	800.3520000000002	816.0131064861143
866.4399999999999	827.403773747843	831.5288235294117	824.3484537435912	816.8320000000001	830.8454123156004
863.18	824.2931391657743	831.5288235294117	817.9105573855952	813.7829999999998	824.9455297257754
870.07	818.2698214456001	831.5288235294117	823.5236622454416	826.6930000000001	844.9306635582841
903.0499999999998	831.8376389033666	830.31	830.0827077565937	852.5606666666667	844.1639378402945
935.8499999999999	844.2302497679211	830.31	833.1274753852601	841.3086666666667	847.4859643455752
931.43	833.4013198588815	830.31	827.3929021261423	850.8890000000002	847.3601599924853
908.09	828.7574711557788	830.31	801.8612189205616	826.729	856.5447413406904
895.4599999999999	832.08965121332	830.31	800.3180516589721	827.6289999999999	834.3259363115479
893.52	831.058676090456	884.5929999999998	803.9370623321618	845.2199999999998	841.4068136692572
874.11	829.0538074254454	862.8566666666667	816.9944784787953	851.5659999999998	880.652503577792
833.11	816.5892822359036	831.5288235294117	823.4804875445044	820.156	832.0168584979709
819.79	820.1884726866834	811.4599999999999	834.1652768851994	800.0826666666666	811.0111344444712
803.92	809.1746876953312	799.79	819.1320320591393	799.9456666666667	807.9501605206221
781.21	778.325484731304	759.0983333333334	821.4791681735074	762.582	787.3841795165009
781.03	792.198323667961	782.2	820.2049959533439	778.9844999999999	784.4021492675106
779.07	778.7183227922251	780.4378787878788	814.174374776961	779.0686999999999	781.5500228412261
797.76	787.5685114708816	780.4378787878788	807.4082959084147	789.036	798.6919304083665
855.6200000000001	807.5831831189563	830.31	798.6734100288346	805.7819999999999	810.3052261138315
968.33	878.6003455464245	959.27	821.1191993238741	901.1400000000001	894.496332484758
1079.43	908.8346287499718	881.1450000000001	842.4380531576152	923.4199999999998	911.5030725793875
968.09	862.382924637371	878.97	816.1308514161055	844.0810000000001	845.0802813874922
804.88	787.9266407402749	748.4363157894738	799.9065743949051	768.293	776.7820713266581
796.2800000000001	791.4568005174764	748.4363157894738	809.1907034420467	771.9174999999999	775.5714153957148
816.15	785.7637686100978	765.0118181818181	819.4826288638478	773.54725	783.0715311099053
828.34	781.5665215266789	770.4929166666667	800.7420860692372	783.6005	778.4236331324897
810.67	784.7704482612903	765.0118181818181	809.9408617672935	766.3982500000001	783.7314127901382
829.23	789.5017422105852	765.0118181818181	815.4566538915708	767.5305000000001	792.0342173431161
842.47	789.8094183826897	780.716	812.644431314564	802.3119999999999	815.9899433376073
846.38	795.2693398483759	802.1433333333332	809.1163748474158	799.1329999999999	813.840754288703
844.9	796.8865938960535	802.1433333333332	806.7218135403944	796.7249999999999	795.5004899583148
842.16	793.6974174917117	802.1433333333332	800.5002719232313	799.3245	807.2598982882745
877.41	813.3333033559547	802.1433333333332	812.6824667328642	794.235	821.5744563669697
881.83	824.1572172345786	830.31	822.9374578199878	861.5509999999999	837.8806703199535
