实际值	线性回归	决策树	SVR	随机深林	GBDT
7.21	7.175362676611591	6.6	11.252825304365194	6.776999999999999	7.243107441015104
11.93	11.914801017324175	11.03777777777778	14.788493153848538	12.001	12.014128375026296
24.52	23.55160850524648	20.135	24.68819809387476	21.829000000000004	23.448666229905132
34.52	32.72248428724327	34.9	33.00617601584679	33.178	31.31215251336009
47.0	46.66111804507142	38.77	45.423653310648405	44.392999999999994	42.31976481270594
40.0	39.4169882809188	35.83	39.56749956102768	34.182	35.06900028928394
31.27	30.25568298540845	25.72	31.186846585527444	29.15	30.28913080714392
22.59	22.325972387152802	19.45	23.45802354775934	20.771750000000004	22.722875709650214
15.0	14.48929510853486	15.9725	16.564802959927235	15.335749999999999	15.559779267768782
17.24	17.245925109429457	18.915	20.17437422545802	18.95975	18.30181327687322
18.43	18.16129356642214	18.915	21.428226922962157	18.87775	19.486187928792862
17.67	17.305603928133074	18.915	19.497202955632734	18.92625	19.21039871451238
15.14	14.24468047749694	15.9725	16.998181781716973	15.111750000000002	15.338951928481997
12.14	11.508740309327019	11.63	14.880957522846964	11.898000000000001	11.491397815499123
9.55	9.255126784627576	9.89	13.211465595154092	10.020166666666668	10.409740160147539
9.27	8.79791173786091	9.193333333333332	12.800813648634183	9.309166666666666	8.944222631532599
10.87	10.6208337615055	11.03777777777778	14.002136634378177	11.338000000000001	11.073400234819408
7.17	6.887189485153963	7.2515789473684205	11.445776121494498	7.129904761904761	7.0137140226629615
4.83	4.751718690875525	5.381111111111111	10.07234193177118	5.277	5.371824751521314
5.66	5.508765725208148	5.503333333333334	10.612621526980893	5.619833333333333	5.55911275613044
5.83	5.732518677556978	5.503333333333334	10.424887620457387	5.670833333333333	5.714991842758885
6.07	5.9289852455437915	6.201428571428572	10.42950027456129	5.899018181818182	5.879166310291511
4.57	4.665378059105073	4.868235294117647	9.612892127301446	4.75562380952381	4.654921832325535
2.77	2.87976695125415	2.955499999999999	8.534205153754337	2.91655	2.80808760822552
3.24	3.0490656883404177	3.1892592592592592	8.710980589876307	3.0774285714285714	3.059259616345931
3.69	3.602440013381299	3.934	8.978783304767337	3.6550833333333332	3.6666970579612217
5.97	6.0384400430576815	6.201428571428572	10.57626983472106	6.1255999999999995	6.058840717908281
11.209999999999999	10.924921770467238	11.680000000000001	14.101974092038194	11.108749999999999	11.30750539593978
19.38	19.397781326357546	17.950000000000003	19.962635087633732	18.098999999999997	18.404571636727887
24.899999999999995	25.201923532483285	25.9	24.31107836611989	25.038	26.826568013527513
33.69	33.94802869576326	32.1	30.40428618392824	32.43	33.57418888199677
41.0	40.47203745115113	38.77	36.27892186484239	39.263	39.48874119279329
45.72	44.7784845087276	43.27	40.09882066226133	44.095000000000006	45.083668320581225
25.21	25.001806863943504	24.87	23.901558908951987	24.839	24.525135618851078
20.03	19.667903813095517	18.915	20.097190391854852	19.182750000000002	19.907780237235922
16.1	15.700515492608112	15.9725	17.04999811536313	15.636750000000001	15.580345815472041
18.480000000000004	18.20492428098689	18.915	19.56730245234408	20.515249999999998	18.8573219740078
20.1	19.7374786828895	18.915	21.14286997580516	20.912750000000003	22.117537078381677
21.9	21.441944585904913	19.45	22.109528618058825	20.509749999999997	21.59183248435225
22.72	22.299278131674747	20.66	23.256731824176786	20.991750000000003	22.414081710910505
24.45	23.738395710293155	20.66	24.764048925084232	21.688750000000002	23.12504241620867
22.69	22.155681606687494	20.66	23.97869688490514	21.104750000000003	22.415256643325364
21.340000000000003	20.507879977155756	18.915	22.080680939583903	20.55775	22.509587627484095
12.76	12.184516660898312	11.63	14.37252784925513	11.758000000000001	11.856199040628566
11.03	10.958485490804069	11.03777777777778	12.939177297024733	10.611	10.834238461413392
9.14	8.688858547291137	8.198888888888888	11.495119742573873	8.154500000000002	8.314309227695318
9.03	9.016547378112357	9.5	11.462666287569444	8.686000000000002	8.336694563885336
