实际值	线性回归	决策树	SVR	随机深林	GBDT
921.32	957.5410192322479	930.01	959.3531384812823	935.381	929.5110028903549
999.04	989.6065302584434	995.114375	984.7477644478556	997.0330000000001	984.7458562905189
1007.88	1069.4101610076827	973.7775	1031.7427182862202	970.4625000000001	1012.5008489719819
1016.78	1126.852855583093	995.114375	1050.4696958824186	992.7555	1034.9760260160626
1027.44	1131.9121290298517	998.075	1016.4841706646487	1008.677	1015.9499379563856
1041.03	1092.1256021907611	1025.836923076923	1021.5358942046257	1017.5840000000001	1028.4427787129505
1029.95	1036.922199172772	998.075	1020.5987725902456	1010.244	1040.2716525233307
1019.71	1014.9837560731191	998.075	1004.6656055310343	1004.465	1011.6885740477503
999.88	979.1448887405933	973.7775	976.0540395014232	963.9739999999999	986.3322797248679
1004.8	985.7063475255196	941.59	986.844286067893	966.431	991.9468855348509
997.34	985.3301623851409	997.79	994.3138371346254	976.6899999999999	995.9961453207152
980.23	978.9561606707789	1004.27	983.9210409837801	974.506	977.4662250039432
947.59	952.5662459346836	988.24	964.5337051778374	965.1569999999999	933.9800179142377
951.53	950.7906211879892	988.24	959.4916588277629	960.925	955.2981397109186
957.99	953.4963296988266	988.24	954.0465743310508	957.424	955.5391198240094
970.24	938.4929662470349	908.48	955.0881665870561	951.118	966.2828923687925
958.02	947.7049685103708	988.24	954.3716365042732	950.516	941.685011785644
952.2	945.1489173894225	931.8582352941177	947.7744810864057	928.865	930.404251793725
966.05	946.3688947601349	951.6362962962962	948.2046783908528	943.134	971.3696508141613
989.16	950.8132875961427	951.6362962962962	954.1030619878887	961.994	969.0840551766169
976.82	950.462461719722	951.6362962962962	955.3076590998777	961.763	979.6405205385526
958.73	955.3833124281474	951.6362962962962	954.603682094742	945.018	971.2985153404442
951.86	948.9837168966601	951.6362962962962	950.93588212694	949.615	966.1416136771104
922.86	943.87799602285	933.6305	945.7042230626348	927.285	928.3836670172255
915.33	943.1680413178414	933.6305	943.1665405051449	914.2909999999999	930.6095523696431
919.28	943.3849279082392	931.8582352941177	942.0405557855114	921.963	931.275602598477
953.81	943.2040005099306	935.77	953.1675196282067	965.489	977.6484399967574
965.42	940.9816929719963	978.88	965.7942047925792	977.462	999.6643430798064
1036.56	977.6796536143959	1025.836923076923	994.6598271051414	1021.861	1027.9480380597354
1031.58	970.6011663313952	1025.836923076923	1001.9944619957968	1012.663	1026.9278949127308
1027.35	996.1801709945084	1025.836923076923	1005.1627622542306	1016.269	1030.1316596820202
1012.39	1018.2873536070924	995.114375	1004.6934993665759	1000.969	1016.212559842483
1019.44	1031.4692350046362	995.114375	1003.4183738219501	999.726	1021.0894799804083
1014.98	982.3258822379502	998.075	992.2752277406634	1003.399	1016.5754960577044
991.99	980.5165637515531	973.7775	978.3613503655672	968.673	969.8264101139828
965.36	966.0738261342956	962.17	958.247249460334	955.24	959.9444065125494
961.3	967.7131374691096	962.17	964.5262110027235	955.336	962.3498241709442
957.44	975.0268291098666	957.7828571428572	970.1065409981777	952.7886666666667	972.0686790757351
983.66	998.6238444005776	973.7775	980.8580107126857	964.3945	972.3749018165976
980.8	1006.677412716344	973.7775	991.4458307141847	959.6646666666667	980.6852211941132
990.07	1011.7472930955809	973.7775	997.4862618422744	975.6045	988.8406777559745
996.39	977.167600700733	1021.34	993.4226532440181	968.491	1002.7187915299544
987.82	987.4304083700408	1021.34	993.2382397524541	970.891	992.4480979469932
952.79	976.7682053882039	1004.27	968.9101956735967	968.638	991.8758423867339
947.04	967.04004391064	976.125	959.7365431458271	956.173	980.646968319905
908.72	951.1880639121406	908.48	948.16023386856	942.443	949.5949776190698
914.82	944.8652719306344	976.125	952.4020001161095	934.13	958.2384252011044
904.42	933.6080758415544	922.2885714285715	939.8291818586396	943.244	953.3589335444219
921.05	954.7408747244115	976.125	956.8692658933204	948.35625	960.0388436674675
945.49	953.6551938344066	976.125	957.9351007989487	973.8988499999999	963.2669962035776
985.44	958.094141147019	1004.27	967.5258315217552	969.383	997.7218683167367
1023.17	980.1082877384548	997.79	976.2098118435059	994.2105	1000.6338318574562
1016.55	984.85699948934	1025.836923076923	983.769848207874	1014.1195	1022.851970346867
998.55	964.2669527483592	977.71	988.4404833264541	987.345	997.0967250894566
991.88	960.8439201905499	997.79	974.474626877538	976.651	992.5507555227837
971.08	966.584791828351	1004.27	973.5115948212624	968.665	994.8307707463379
977.57	980.9367690411527	973.7775	985.9414192956517	967.437	989.8451317391209
977.16	968.585276554539	973.7775	982.5229315491273	967.2035	972.9451025431965
969.91	964.8671117223662	973.7775	969.8388997455402	967.398	972.9262948322847
976.85	983.1024314634421	962.9725000000001	980.3035292043731	951.0376666666666	963.9490754450504
976.42	1010.9088431843082	973.7775	1002.2784816756453	969.8325	981.9328829074113
978.48	1006.4493831999781	973.7775	991.5412351783572	971.8725	981.0958521309984
967.69	954.2387204086534	925.8	945.8769724403535	959.154	961.8605286769433
963.5	947.9280925900126	973.7775	943.0117422196797	953.268	952.504358468789
979.13	962.8588975474215	973.7775	947.2100869348833	961.902	968.4719422338943
974.19	949.8234223607973	973.7775	939.9073067842568	959.919	972.0149364319309
975.9	948.8809958110619	973.7775	941.8881259648689	956.894	963.0537871454773
974.68	945.792080719912	978.88	945.0505547402139	970.629	974.0641710470131
1024.15	962.8430769962911	967.03	958.9648117183549	977.082	988.5693127714205
992.33	954.4396862244856	951.6362962962962	953.3292364484105	965.606	988.9449811450622
961.54	946.1908496606354	951.6362962962962	946.7819882313296	932.6419999999999	932.2977098272052
915.16	938.9509242772863	895.656	934.3147992643603	924.324	918.966478374991
919.8	942.2974311396899	926.325	934.5003463877923	927.2239999999999	911.895099365805
915.14	938.3638640371153	914.2988888888889	930.092580093402	914.037	907.4056047349893
916.03	938.7084721521975	901.2025	936.6399425631574	915.263	922.1011276575473
907.46	932.0043459593862	931.8582352941177	938.964520585041	912.321	925.6901760799609
897.63	935.2319744460289	908.5799999999999	929.5263612050544	919.8	908.6854498923293
900.06	924.6847333426846	908.5799999999999	931.1408919953033	903.924	911.8724859232713
899.6	936.1098418638862	908.5799999999999	934.4580093946468	918.645	914.4113293588048
898.04	938.7494460425597	914.2988888888889	929.3019431000233	910.653	909.3307395010288
904.21	940.1908832346122	914.2988888888889	930.4628657288782	916.342	918.2198916671621
895.34	940.6004036587813	914.2988888888889	929.7470744348739	919.9555714285714	912.5923829502608
900.47	939.7233750254713	914.2988888888889	930.8446209087056	927.789	919.3865457012951
911.21	938.3997444166612	909.9866666666667	929.7598987972942	922.699	915.8238833560924
913.19	941.7430694791964	920.11	929.1323317546414	922.645	931.457618562792
908.21	937.0381563755974	914.2988888888889	928.0553341286046	927.789	907.6992625074986
918.47	936.2150356836169	909.9866666666667	928.3461285151162	920.3299999999999	915.4527324426116
906.09	935.425567884615	920.11	927.2626931853059	918.862	913.5570435002193
897.29	927.5518594168526	914.2988888888889	924.1913513385048	909.486	873.4882868544601
899.86	930.4396888916141	914.2988888888889	927.1660711725604	906.4749999999999	893.2155583690242
893.75	929.2230157320118	909.9866666666667	928.4706373963586	915.27	924.6114929167303
888.1	923.0345052185932	909.9866666666667	929.1562306882183	900.177	911.9448680708791
867.94	915.7367313300458	858.888	919.0898502462849	884.043	900.9170182362342
830.34	906.6092246414064	858.888	912.7747143371543	870.1286666666667	864.897025041821
864.29	908.8730679197057	858.888	918.938550806301	881.924	875.0327130836265
879.98	911.1599723373413	858.888	919.5346513292141	885.9590000000001	884.4879050366268
877.48	916.4001173116185	858.888	918.5789048992559	880.632	906.6402080939762
907.47	917.1290807315102	858.888	918.1599146520864	872.7909999999999	893.7382782419606
929.53	928.3820908332012	858.888	922.4751289708585	903.143	909.7625804776355
927.65	938.7039398173954	930.01	934.8884957956592	960.3125	944.7892713611532
951.68	939.8492508408239	949.5125	940.6647711122835	942.2479999999999	963.0236386601697
951.81	944.7073413496637	935.65	943.2137687469254	947.601	940.0292714845625
959.07	959.3210194871747	962.9725000000001	951.7880689907049	941.466	960.317392151599
992.85	968.3665917384484	1004.27	964.1094207802753	965.148	989.8503977258204
967.78	956.6280777192624	1004.27	953.5912214417245	952.709	951.3598231291992
963.04	953.9574771358873	973.7775	954.530676568985	950.669	947.4704545262603
976.51	959.0084169329047	962.9725000000001	952.8164953929395	949.0465	952.134486409947
990.06	964.4044788284393	973.7775	955.2961389593111	960.208	968.705970577482
961.43	962.3884792880715	962.9725000000001	950.163417515218	945.5495	934.541192687235
953.8	979.9911930438652	948.8050000000001	958.2665856969226	946.286	957.0818068803311
947.36	994.7994306615628	948.8050000000001	967.4627842995184	946.5699999999999	971.1067446699366
958.89	990.9583753126554	948.8050000000001	968.3650661928757	952.881	967.7958992751792
1015.51	990.5912986976758	995.114375	975.4374191042443	993.74	994.0083925924832
1026.66	981.9135775725736	1006.76	968.5509370059822	997.806	1013.4132963155043
1025.57	978.7984622981585	1025.836923076923	976.4778238135405	1017.6695	993.4142740692455
1005.38	963.9101171241375	995.114375	962.6030709255616	984.665	985.9472008489365
977.72	939.4807457979798	974.55	944.7109740720124	983.371	949.0397837447474
956.42	922.681897308026	930.01	926.2112531641607	951.1030000000001	948.1132829631225
987.23	922.9472282878364	930.01	931.9563340187349	976.899	957.2694632181114
945.79	907.1105043328974	904.0437209302326	913.62553348991	924.123	932.6538951908115
954.89	908.3182783640113	977.97	916.0979505273212	936.782	937.109797291117
959.29	916.5530111882093	977.97	920.1913866296059	940.257	952.3667117417926
984.85	924.2958807356245	959.81	924.1966385087687	952.357	963.082286762867
1038.26	962.3947963331003	1025.836923076923	961.6236486188451	1024.1315	1006.7447988396005
1033.93	1050.694448078659	1025.836923076923	1023.407377268921	1018.7303333333333	1007.3311700657094
1050.95	1117.5493080083327	1025.836923076923	1046.3147377675575	1019.932	1027.3232808575026
1058.09	1043.0240093023317	1025.836923076923	1023.3075911232745	1033.534	1024.8627800626748
993.42	934.8104735900889	951.6362962962962	934.0902870974222	931.1595	966.9078093451704
969.85	921.6027399527287	951.6362962962962	929.9682141844121	933.9715	949.4333529480236
953.93	936.7365610370966	951.5	938.7903900705315	960.896	945.860448408059
982.4	948.3225388012474	1004.27	950.7858490901338	965.527	984.0791544805847
968.6	940.1798871616497	962.17	933.7527721843701	931.9590000000001	961.3047583778603
964.22	946.0397503332701	962.17	938.926190509295	958.486	949.6364560473958
977.6	962.4455697238787	973.7775	955.2524795808495	947.982	953.4832476033748
992.9	948.3518416759533	973.7775	954.0046441732112	953.098	960.212192834827
990.27	963.7777376613052	973.7775	955.3476703910891	970.7470000000001	966.0730627993227
1001.63	957.0100118435438	1004.27	950.3975221082261	968.945	979.623300736815
999.19	964.3497246813641	973.7775	956.4235252826629	969.0920000000001	979.8738523312118
981.89	961.2710647598839	973.7775	957.5919988994202	962.6596999999999	965.1260241563825
959.2	942.7756109705772	931.87	934.1583935580039	940.0135	960.6313846756905
937.72	925.2115172931167	935.65	919.7620912641684	934.347	934.6340155630215
947.98	925.8049137506778	918.9933333333333	920.5133269888328	941.206	925.6471252399809
942.61	920.4620211318493	959.23	915.4609590802281	915.824	926.196514129329
939.37	924.1977506918665	923.1933333333334	916.7398869178052	922.024	940.8503553767196
954.37	924.7014136020491	923.1933333333334	921.0757105007566	937.419	934.9068398927136
967.86	926.4842449445384	941.59	929.056758305432	960.3530000000001	944.4394205947116
994.61	961.8159355820558	943.4100000000001	942.8797365154779	961.529	965.7406188542094
995.92	1010.690025230092	973.7775	976.2161430899077	977.076	973.105741692044
994.17	1054.0109126351674	957.7828571428572	1001.182437978008	963.9491666666668	963.6334804309647
993.72	1051.221211652389	957.7828571428572	1005.4566000835455	964.4191666666667	960.7650907732608
975.57	1076.972231603057	957.7828571428572	972.9950480713889	958.8325	981.7437349235363
966.82	1082.0693465066367	957.7828571428572	954.8359737487632	958.452	979.4128787011224
958.9	1097.1437123464768	935.23	949.5730167152925	940.878	950.7949171851312
955.06	1068.903197209712	935.23	948.4245320781171	938.473	951.0241292843118
952.02	1061.7723709108982	945.3	960.8844047902909	947.595	967.7525457254235
945.72	1041.5685523582097	935.23	964.3627566653822	938.473	950.2057914804122
954.7	1040.7556106943048	944.95	959.42939247761	952.461	972.8730074879046
985.42	1012.5102933797527	973.7775	983.3501623853546	969.2293333333333	981.723471683239
980.08	1017.2444296510497	973.7775	989.8519976009223	977.6473333333333	981.9868990073757
964.86	971.4576480966118	973.7775	972.694839972389	968.9970000000001	976.2370221043398
958.59	957.2255960157132	962.9725000000001	947.4070303155531	944.875	958.6878054323802
948.39	944.7360244775967	962.17	946.3367076707332	950.919	940.4264592457558
935.71	951.1424023946302	962.17	942.9198451442221	957.903	940.7885358068402
928.15	957.6141643415053	962.17	933.9282604253709	959.549	951.9517640230973
940.97	898.0690372502778	970.71	901.3884302163451	938.3199999999999	931.2945574445743
882.59	897.4664207225544	959.81	896.6013145408963	940.66	944.7662451042625
861.31	886.6301007378772	959.81	888.4739171029495	938.0450000000001	915.6696727103385
851.23	881.6026337783375	943.515	889.1954724484214	942.3810000000001	914.6526917930132
839.22	881.7866099783322	943.515	889.8202855163561	928.739	910.1989292435433
856.18	880.0675167088438	943.515	887.4817648607907	940.926	904.1026766270368
872.61	882.8892801138729	959.81	889.8970417575108	942.815	919.8666384800956
900.77	890.9121928671673	980.14	897.1621774265031	945.8100000000001	926.205311117397
911.85	900.0180492348695	949.05	904.7726617081566	929.049	928.0132076851078
921.94	896.9871988719376	949.05	908.5317913773713	913.206	921.9108939379977
919.47	903.1068841928993	949.05	909.075942517614	921.7682	906.2377871763628
916.68	898.6891969469048	949.05	909.8898625957021	920.8452	921.3141321157651
913.62	907.4421277925603	949.05	913.8958414264599	911.1622	918.9401519993403
905.41	900.0276262788888	904.0437209302326	913.3273878599491	913.601	909.1261365304664
912.53	913.8334526244311	949.05	914.181927802638	904.736	904.1703654833183
903.36	914.2346863162302	949.05	919.8300437909888	908.1990000000001	919.057730475562
895.72	901.9706170976723	904.0437209302326	917.5955733450874	908.099	914.6157900800104
908.01	914.6809067804945	949.05	916.0692933064017	908.099	908.6613685409822
904.22	918.7276078053319	949.05	918.6752808270757	908.099	915.9477290635792
902.46	917.0629757933068	949.05	919.5391757292739	908.913	917.9837907840853
908.5	920.2216500716727	949.05	922.1393533373471	908.7940000000001	926.3027467850515
920.17	926.8696475600991	949.05	924.129243335086	913.2575333333333	912.677007808266
927.23	924.1361319586758	949.05	926.3774358542714	915.9403333333333	931.1892584981005
932.28	925.9700069490741	904.0437209302326	924.4582402971222	915.3053333333334	934.8004410211596
924.26	933.936868241527	967.03	937.1675353232476	934.303	964.4067356879318
896.02	903.4591321085002	904.0437209302326	916.1055550458345	897.5409999999999	927.4807109229286
878.72	897.2986419668024	904.0437209302326	905.513354795335	893.9449999999999	921.2497647104933
871.81	887.9141439828727	891.93375	901.8825709789116	901.283	894.6872282406398
850.63	869.6894431191191	959.23	891.1442038925891	902.707	891.5654753495013
838.43	880.3627452795492	891.93375	888.5048704750502	894.846	894.2526311902345
871.77	885.1602965035103	959.23	891.8923284103881	904.305	884.4414236477564
904.11	886.8575001581755	959.23	896.2029458251329	907.093	922.5727965276001
928.12	886.1101335052389	959.23	902.0171066079015	904.927	917.3669239662463
925.21	900.4232043150757	904.0437209302326	907.0025853015671	895.8679999999999	931.0670052038002
929.9	902.9156074131473	904.0437209302326	911.8370843780366	914.2415	907.8894175595935
931.63	905.8311316823927	904.0437209302326	914.2564460261241	916.3245	907.1503543605303
924.59	901.3070142943182	904.0437209302326	914.2346442809417	916.521	899.8389996030369
