实际值	线性回归	决策树	SVR	随机深林	GBDT
1059.92	1086.7714648822684	1040.3200000000002	1080.4963294974837	1084.305	1056.7650769796542
1026.97	1058.9518002640255	1084.095	1072.532408964409	1060.944	1070.0281484333411
1015.76	986.749999249963	1047.8266666666666	1015.2256780650857	1050.055	1072.3398489300153
1025.11	961.93481080055	1099.3	998.0170969693761	1081.054	1070.2587587033809
1058.58	919.9549656296114	1099.3	1049.9619079902188	1085.116	1077.2931147749703
1069.88	987.7721316448184	1099.3	1049.3468473954151	1099.291	1080.4724831671165
1061.72	1046.200231188025	1099.3	1042.203840747194	1085.116	1056.8427852511534
1050.89	1047.2519089659734	1069.33	1052.6185941278195	1075.98	1046.1404463388292
1021.15	1096.399032590057	1047.8266666666666	1075.0783506181315	1044.46	1050.4871024969007
1019.37	1058.5537512015874	1047.8266666666666	1066.853274515286	1067.021	1065.792864514823
1027.7	1079.3154269759923	1047.8266666666666	1059.1643468248167	1047.868	1046.367338910488
1032.03	1074.8852419138857	1028.2649999999999	1059.2786251221567	1041.896	1041.7492739988543
986.67	1098.4312319346589	1040.3200000000002	1063.3234543587544	1048.88	1021.5371245146132
1001.65	1089.670123856596	1040.3200000000002	1073.2469656852954	1052.804	1032.1705694466643
996.38	1102.7275455617973	1040.3200000000002	1084.8494463362815	1052.487	1031.917538776401
1037.26	1113.7726997364948	1040.3200000000002	1094.464983712996	1068.435	1049.932930396834
1012.24	1116.5093950939163	1088.4192857142857	1088.9790533968617	1052.347	1058.8623369101956
1033.2	1127.2277269256053	1088.4192857142857	1105.5172777395107	1075.9859999999999	1094.968482363368
1066.98	1131.830017262301	1055.0566666666666	1118.3540239409488	1085.848	1113.9717470335868
1090.89	1139.845947757328	1088.4192857142857	1122.111211744485	1100.382	1099.5064805755787
1091.58	1122.2174452610066	1088.4192857142857	1120.9974007593553	1096.367	1074.3210819876367
1083.75	1135.6725196525642	1088.4192857142857	1119.1984521299137	1089.585	1076.9674748815537
1102.84	1134.047941640575	1110.2836363636363	1125.8437876252083	1114.654	1104.5440334771636
1148.01	1138.3677661731322	1193.47	1136.0402607073527	1154.411	1156.8995951785932
1133.56	1143.706632220096	1139.2066666666667	1130.7806947439353	1157.8719999999998	1159.3803846042993
