实际值	线性回归	决策树	SVR	随机深林	GBDT
401.07	402.89408173771096	403.92	404.568300246947	397.9846333333333	401.21818855409754
414.78	416.64221844413765	421.8794736842105	416.37438550409234	424.34133333333335	422.7448231903442
446.8	433.6187101259819	436.905	431.7446289759952	464.3335	465.7196842592623
470.89	452.54515771759407	449.4	444.61937133103754	476.2715	486.0570765178232
453.52	440.694848964737	465.22	449.4398101998112	476.613	475.99123000044335
434.79	435.4248267878213	452.22	441.6033375508109	468.7015	484.46810223306295
422.6	434.2298951264756	449.4	433.74640718627745	453.55949999999996	452.400221036462
412.94	418.445576520412	425.125	425.26717934544024	435.381	419.73506646638003
404.05	414.8846803702853	396.14	418.662979449468	408.9165	405.5337316727945
401.58	411.26762691440683	396.14	417.53057873367834	419.15999999999997	403.1229817581086
406.13	417.56683426861287	425.125	417.9927560206982	425.7805	411.00892185511566
400.53	412.3980077968011	437.64	417.26605262086684	422.771	407.9767764471645
394.79	410.9205655554963	407.5942857142857	413.59112918038113	407.3905	404.5278308141907
394.12	407.89257753900114	403.47	411.69078725060984	410.6865	398.77852796826687
395.2	408.48621364279984	403.47	410.362276006251	408.5915	400.9261848533874
393.93	410.7408019029656	407.5942857142857	411.24103398530184	403.341	400.6885452363234
391.65	406.622704256758	408.42	410.9428524869714	400.3785	395.4443334528835
392.36	403.64881005563313	399.717037037037	407.47731724713196	400.169	396.01126179523794
396.11	403.70936612751257	399.717037037037	406.58066900712066	399.72516666666667	396.9306730078509
397.53	406.38489974394554	403.7209523809524	408.75586594274745	401.442	400.47208610739716
397.93	403.6190957234645	403.7209523809524	408.2052998804932	400.40500000000003	400.02567659157006
395.99	402.8202486876691	399.717037037037	406.1790183750562	400.1383333333333	396.8256697572605
395.75	399.8499638657125	394.85333333333335	404.13906674972833	396.88100000000003	396.1977631244024
394.27	392.6301835289417	395.341	399.88501531965306	393.9925	395.0816863255729
393.94	392.8863823545871	392.9859036144578	399.70486481909745	394.50849999999997	394.3514115287967
393.77	393.36476215349336	392.9859036144578	401.30925653751814	393.2375	392.85075644659935
399.49	402.9811707899027	399.717037037037	406.9058148267095	400.696	396.7781596509093
403.31	413.5500765981689	407.5942857142857	413.3575753986542	405.9286666666667	404.21260770185825
414.8	426.8970922005486	441.22	427.6778391329027	429.398	430.33670140217396
419.34	436.2102220954578	449.4	434.43007324645913	435.752	435.1030890366239
421.46	436.13995536294215	449.99	443.939163905777	441.50933333333336	443.1899438568366
432.52	448.10559945810155	452.22	451.6819230705764	457.772	461.54485211053793
436.44	459.21954489366374	452.22	457.5537159613392	465.291	468.90068917955483
411.64	428.05457518917234	452.19	432.4035768359416	432.65133333333335	437.2625409009502
406.71	417.22434530931685	441.22	424.040739191419	430.602	408.45197142019276
396.32	407.49876356451836	410.15875	417.51929631956926	414.601	402.86912077577887
395.52	409.0278863102828	417.89	418.5474630388341	418.189	404.5189382136673
402.77	412.43641159003926	401.45	420.7759162097265	420.65999999999997	404.70935881819463
406.59	412.95992576807424	425.125	424.94139830535215	431.408	422.5320731986093
417.35	415.61052694926747	425.125	425.91607703640653	430.324	426.9740010803804
415.12	420.80962461061984	436.905	427.13246324696377	434.584	428.8798171193995
405.88	421.67128795676086	440.635	424.76152759107686	434.662	428.4131528842046
405.73	418.5345760359144	425.125	422.03876834373597	420.46299999999997	416.7756507210551
400.38	404.28854291793925	416.505625	412.08354488363693	417.33	408.722929114037
398.52	402.94743206054903	407.97833333333335	410.49971177652026	407.4555	407.91684805166284
395.47	397.9341824363097	393.76	405.0440999605407	395.0588333333333	396.27855884160937
396.57	402.3249017248051	393.76	406.11311874823764	398.6546333333333	403.58688618127314
396.8	399.4732878476736	402.69	405.6519878919864	396.298	394.62696467669275
398.57	403.4444816793129	403.92	408.7118219232229	399.3229666666667	397.86406666052324
399.36	407.44608322105677	407.5942857142857	409.856636056758	403.193	398.06898424237977
405.44	415.0156250887849	396.14	413.12689976124983	406.235	404.64327495526504
409.98	416.3772263273988	416.505625	419.4417316750602	416.466	414.662484180793
413.07	417.08507566302035	416.505625	421.01501323477333	420.355	419.1088863669565
412.72	430.13138819863394	426.24	428.9797710933374	433.916	425.08277405133634
408.26	417.8596428015466	426.02	419.07072251726345	418.658	412.99204801152797
404.73	412.82968537434306	401.45	420.02328999942716	416.857	408.38691784871463
413.49	417.346593920524	430.36333333333334	425.54815952361383	430.475	426.9627689520978
414.42	424.4345328989665	421.8794736842105	421.21633192763636	430.7255	417.2939655134198
407.82	415.1479869344136	416.505625	415.6460794306932	419.12149999999997	411.4754958510976
414.78	419.789744784427	421.8794736842105	421.5276301551094	429.1175	417.61842289466136
426.04	433.26879628706666	436.905	431.9873769380013	449.947	450.5298863266393
